Band,Album,Genres,Score
Astralborne,Across the Aeons,Death Metal,3.5
Mizmor,Prosaic,Black Metal,3.5
All for Metal,Legends,Heavy Metal,3.5
The Devil’s Trade,Vidékek vannak idebenn,Doom Metal,3.5
Nuclear Dudes,Boss Blades,Experimental Metal,3.5
Serpent Corpse,Blood Sabbath,Death Metal,3.5
Church of Misery,Born Under a Mad Sign,Doom Metal,3.5
Gutslit,Carnal,Death Metal,3.5
Snuffed on Sight,Smoke,Death Metal,3.5
1476,In Exile,Ambient Metal,3.5
Virgin Steele,The Passion of Dionysus,,3.5
Tsjuder,Helvegr,Black Metal,3.5
Onheil,In Black Ashes,Black Metal,3.5
Rise to the Sky,Two Years of Grief,Death Doom,3.5
The Anchoret,It All Began with Loneliness,Progressive Metal,3.5
Mental Cruelty,Zwielicht,Black Metal,3.5
Jag Panzer,The Hallowed,Heavy Metal,3.5
Pupil Slicer,Blossom,Mathcore,3.5
Johnny the Boy,You,Progressive Metal,3.5
Fifth Angel,When Angels Kill,Heavy Metal,3.5
The Bleeding,Monokrator,Death Metal,3.5
Legion of the Damned,Poison Chalice,Death Metal,3.5
Burial Hordes,Ruins,Death Metal,3.5
Ok Goodnight,The Fox and the Bird,Progressive Metal,3.5
Hours of Worship,Death & Dying Vol. I,,3.5
Kostnatění,Úpal,Black Metal,3.5
Wytch Hazel,IV: Sacrament,Heavy Metal,3.5
Whythre,Impregnate My Hate,Death Metal,3.5
Blindfolded and Led to the Woods,Rejecting Obliteration,Death Metal,3.5
Phlebotomized,Clouds of Confusion,Death Metal,3.5
Wings of Steel,Gates of Twilight,Heavy Metal,3.5
Maud the Moth + Trajedesaliva,Bordando el manto terrestre,,3.5
Vomitory,All Heads Are Gonna Roll,Death Metal,3.5
Inherus,Beholden,Doom Metal,3.5
Oceanlord,Kingdom Cold,Doom Metal,3.5
Yakuza,Sutra,Doom Metal,3.5
Vomitheist,NekroFuneral,Death Metal,3.5
The Acacia Strain,Failure Will Follow,Deathcore,3.5
Mystic Prophecy,Hellriot,Groove Metal,3.5
Death of Giants,Ventesorg,,3.5
Ascended Dead,Evenfall of the Apocalypse,Death Metal,3.5
Speedwhore,Visions of a Parallel World,Black Metal,3.5
Atavistia,Cosmic Warfare,Black Metal,3.5
Intöxicated,Sadistic Nightmares,Heavy Metal,3.5
Finality,Technocracy,Power Metal,3.5
Danava,Nothing But Nothing,Retro Metal,3.5
Bloodgutter,Death Mountain,Death Doom,3.5
Margarita Witch Cult,Margarita Witch Cult,NWOBHM,3.5
Neverus,Burdens of the Earth,Death Metal,3.5
Bell Witch,Future’s Shadow Part 1: The Clandestine Gate,Doom Metal,3.5
Chrome Waves,Earth Will Shed its Skin,Post-Metal,3.5
Evermore,In Memoriam,Power Metal,3.5
Birdflesh,Sickness in the North,,3.5
Cam Girl,Untucked,Hard Rock,3.5
Rotpit,Let There Be Rot,Death Metal,3.5
Overkill,Scorched,Heavy Metal,3.5
Children of the Reptile,Heavy Is the Head,Heavy Metal,3.5
Olde Throne,In the Land of Ghosts,Black Metal,3.5
Lurk,Aegis,Black Metal,3.5
Rotten Sound,Apocalypse,,3.5
Lamp of Murmuur,Saturnian Bloodstorm,Black Metal,3.5
The Turin Horse,Unsavory Impurities,Hardcore,3.5
Liturgy,93696,Black Metal,3.5
Ne Obliviscaris,Exul,Black Metal,3.5
Suotana,Ounas I,Black Metal,3.5
Excalion,Once Upon a Time,,3.5
¡Pendejo!,Volcán,Stoner Metal,3.5
Dirge,Dirge,Doom Metal,3.5
Foretoken,Triumphs,Black Metal,3.5
Astriferous,Pulsations from the Black Orb,Death Metal,3.5
Enslaved,Heimdal,Progressive Metal,3.5
Entheos,Time Will Take Us All,Death Metal,3.5
Drowstorm,Jubokko,Black Metal,3.5
Majesties,Vast Reaches Unclaimed,Death Metal,3.5
Transgressive,Extreme Transgression,Thrash Metal,3.5
Necropanther,Betrayal,Death Metal,3.5
They Grieve,To Which I Bore Witness,Ambient Metal,3.5
71TonMan,Of End Times,Doom Metal,3.5
At the Altar of the Horned God,Heart of Silence,Black Metal,3.5
Megaton Sword,Might & Power,Heavy Metal,3.5
Insomnium,Anno 1696,Doom Metal,3.5
Depravation,IV: Letvm,Black Metal,3.5
Man Must Die,The Pain Behind it All,Death Metal,3.5
Ulthar,Helionomicon,Black Metal,3.5
Hellripper,Warlocks Grim & Withered Hags,Black Metal,3.5
Ashen Horde,Antimony,Black Metal,3.5
Inherits the Void,The Impending Fall of the Stars,Black Metal,3.5
…and Oceans,"As in Gardens, So in Tombs",Black Metal,3.5
The Privateer,Kingdom of Exiles,Folk Metal,3.5
Sammale,Sammale,Black Metal,3.5
Twilight Force,At the Heart of Wintervale,,3.5
Leiþa,Reue,Black Metal,3.5
Lord Mountain,The Oath,Doom Metal,3.5
The Gauntlet,Dark Steel and Fire,Black Metal,3.5
Leper Colony,Leper Colony,Death Metal,3.5
Defy the Curse,Horrors of Human Sacrifice,Crust Punk,3.5
Phal: Angst,Whiteout,Post-Metal,3.5
Ahab,The Coral Tombs,Doom Metal,3.5
Dødsengel,Bab Al On,Black Metal,3.5
Veilburner,VLBRNR,Black Metal,3.5
Detherous,Unrelenting Malevolence,Death Metal,3.5
Nazghor,Seventh Secular Crusade,Black Metal,3.5
Vengeur,Par Feu et Par Flammes,,3.5
Dysgnostic,Scar Echoes,Death Metal,3.5
Threshold,Dividing Lines,Progressive Metal,3.5
Lamentations,Passion of Depression,Death Metal,3.5
Xentrix,Seven Words,Thrash Metal,3.5
Munroe’s Thunder,The Black Watch,Heavy Metal,3.5
Theotoxin,Fragment: Totenruhe,Black Metal,3.5
Doomocracy,Unorthodox,Doom Metal,3.5
Vitskär Süden,The Faceless King,Doom Metal,3.5
Universally Estranged,Dimension of Deviant Clusters,Death Metal,3.5
Ols,Pustkowia,Neofolk,3.5
Strychnos,A Mother’s Curse,Death Metal,3.5
Obsidious,Iconic,Death Metal,3.5
Them,Fear City,Heavy Metal,3.5
A Wake in Providence,Eternity,Deathcore,3.5
Iron Allies,Blood In Blood Out,Hard Rock,3.5
Forlesen,Black Terrain,Drone,3.5
Exhumed,To the Dead,Death Metal,3.5
Avatarium,"Death, Where Is Your Sting",Blues,3.5
Vacuous,Dreams of Dysphoria,,3.5
Lorna Shore,Pain Remains,Deathcore,3.5
Avantasia,A Paranormal Evening With the Moonflower Society,Heavy Metal,3.5
Behind your Fear,Anthropocene,Dark Rock,3.5
Ripped to Shreds,劇變 (Jubian),Death Metal,3.5
Riot City,Electric Elite,Heavy Metal,3.5
Faceless Burial,At the Foothills of Deliration,Death Metal,3.5
Teramaze,Flight of the Wounded,Progressive Metal,3.5
Putrescine/Kosmogyr,Desolate Tides [Split],Black Metal,3.5
Angmodnes,The Weight of Eternity,Death Doom,3.5
Amaurot,… To Tread the Ancient Waters,Death Doom,3.5
Queensrÿche,Digital Noise Alliance,Heavy Metal,3.5
Goatwhore,Angels Hung from the Arches of Heaven,Black Metal,3.5
Talas,1985,Hard Rock,3.5
Graceless,Chants from Purgatory,Death Metal,3.5
Titan to Tachyons,Vonals,Instrumental Metal,3.5
Crone,Gotta Light?,Dark Rock,3.5
Live Burial,Curse of the Forlorn,Death Metal,3.5
Gaerea,Mirage,Black Metal,3.5
Holy Fawn,Dimensional Bleed,Ambient Metal,3.5
Algebra,Chiroptera,Thrash Metal,3.5
Vrenth,Succumb to Chaos,Death Metal,3.5
Greber,Fright Without,Powerviolence,3.5
Wayward Dawn,All-Consuming Void,Death Metal,3.5
Spiritus Mortis,The Great Seal,Doom Metal,3.5
Trauma,Awakening,Thrash Metal,3.5
Warforged,The Grove | Sundial,Death Metal,3.5
Blind Guardian,The God Machine,Power Metal,3.5
Red Rot,Mal de Vivre,Gothic Metal,3.5
Hexis,Aeternum,Black Metal,3.5
Auriferous Flame,The Great Mist Within,Black Metal,3.5
Consumption,Necrotic Lust,,3.5
Thoughtcrimes,Altered Pasts,Alternative Metal,3.5
Splintered Throne,The Greater Good of Man,Hard Rock,3.5
Träumen von Aurora,Luna and Aurora,Black Metal,3.5
Dreadnought,The Endless,Black Metal,3.5
Dawnwalker,House of Sand,Progressive Metal,3.5
Moths,Space Force,Doom Metal,3.5
Hours of Worship,The Cold that You Left,Gothic Metal,3.5
Eruption,Tellurian Rupture,Thrash Metal,3.5
Tomb of Finland,Across the Barren Fields,Death Metal,3.5
Carrion Vael,Abhorrent Obsessions,Death Metal,3.5
Early Moods,Early Moods,Doom Metal,3.5
Raptore,Blackfire,Heavy Metal,3.5
Lathe,Tongue of Silver,Doom Metal,3.5
Wailin Storms,The Silver Snake Unfolds,Noise,3.5
Belphegor,The Devils,Black Metal,3.5
Battlegrave,Cavernous Depths,Black Metal,3.5
Graveshadow,The Uncertain Hour,Power Metal,3.5
Moonshade,As We Set the Skies Ablaze,Death Metal,3.5
Imperial Triumphant,Spirit of Ecstasy,Death Metal,3.5
Panzerfaust,The Suns of Perdition – Chapter III: The Astral Drain,Black Metal,3.5
Antigama,Whiteout,Death Metal,3.5
Oceans of Slumber,Starlight and Ash,Doom Metal,3.5
Cruentus,Fossilized,Black Metal,3.5
Maul,Seraphic Punishment,Death Metal,3.5
Mantar,Pain is Forever and This is the End,Sludge,3.5
Negative 13,Mourning Asteri,Doom Metal,3.5
Black Cilice,Esoteric Atavism,Black Metal,3.5
Vidres a la Sang,Fragments de l’esdevenir,Black Metal,3.5
Am Himmel,As Eternal as the Starless Kingdom of Sorrow,Drone,3.5
Greg Puciato,Mirrorcell,Alt-Metal,3.5
Final Light,Final Light,Post-Metal,3.5
Instigate,Unheeded Warnings of Decay,Death Metal,3.5
Charlie Griffiths,Tiktaalika,Progressive Metal,3.5
Khold,Svartsyn,Black Metal,3.5
Saor,Origins,Folk Metal,3.5
Axioma,Sepsis,Post-Metal,3.5
Ianai,Sunir,Ambient,3.5
Seven Kingdoms,Zenith,Heavy Metal,3.5
DeathFuckingCunt,Decadent Perversity,Death Metal,3.5
Magnatar,Crushed,Post-Metal,3.5
Sijjeel,Salvation Within Insanity,Death Metal,3.5
Grave Infestation,Persecution of the Living,Death Metal,3.5
Artificial Brain,Artificial Brain,Black Metal,3.5
Heaving Earth,Darkness of God,Death Metal,3.5
IATT,Magnum Opus,,3.5
Mournful Congregation,The Exuviae of Gods – Part I,Funeral Doom,3.5
Come to Grief,When the World Dies,Sludge Metal,3.5
Assumption,Hadean Tides,Death Metal,3.5
Evergrey,A Heartless Portrait (The Orphean Testament),Gothic Metal,3.5
Master Boot Record,Personal Computer,Electronic Metal,3.5
Misery Index,Complete Control,Death Metal,3.5
Katharos,Of Lineages Long Forgotten,Black Metal,3.5
Pure Reason Revolution,Above Cirrus,Progressive Rock,3.5
This Is Oblivion,This Is Oblivion,Dark Neofolk,3.5
Cosmic Putrefaction,Crepuscular Dirge for the Blessed Ones,Death Metal,3.5
Wo Fat,The Singularity,Doom Metal,3.5
Rise to the Sky,"Every Day, A Funeral",Death Metal,3.5
Upon a Burning Body,Fury,Deathcore,3.5
Tómarúm,Ash in Realms of Stone Icons,Black Metal,3.5
Pyrithe,Monuments to Impermanence,Experimental Metal,3.5
Dischordia,Triptych,Death Metal,3.5
Spill Your Guts,The Wrath It Takes,Hardcore,3.5
The Lord,Forest Nocturne,Ambient Metal,3.5
Azaab,Summoning the Cataclysm,Death Metal,3.5
Miseration,Black Miracles and Dark Wonders,Death Metal,3.5
Corpsessed,Succumb to Rot,Death Metal,3.5
Feral Light,Psychic Contortions,Black Metal,3.5
Void Dancer,Prone Burial,Death Metal,3.5
Monuments,In Stasis,Djent,3.5
Lux Incerta,Dark Odyssey,Doom Metal,3.5
Concilivm,A Monument in Darkness,Black Metal,3.5
Golgothan Remains,Adorned in Ruin,Death Metal,3.5
Vimur,Transcendental Violence,Black Metal,3.5
Morrow,The Quiet Earth,Crust Punk,3.5
Wolf,Shadowlands,Heavy Metal,3.5
Meshuggah,Immutable,Djent,3.5
Nite,Voices of the Kronian Moon,Black Metal,3.5
Nurser,Nurser,Grind,3.5
Desert Clouds,Planexit,Stoner Metal,3.5
Falls of Rauros,Key to a Vanishing Future,Black Metal,3.5
Ghost,IMPERA,Occult Rock,3.5
Eric Wagner,In the Lonely Light of Mourning,Doom Metal,3.5
Cryptworm,Spewing Mephitic Putridity,Death Metal,3.5
Sidus Atrum,The Spiral of Life,Death Metal,3.5
Messa,Close,Doom Jazz,3.5
Véhémence,Ordalies,Black Metal,3.5
Abraham,Débris de mondes perdus,Doom Metal,3.5
Crowbar,Zero and Below,Doom Metal,3.5
Mountaineer,Giving Up the Ghost,Doom Metal,3.5
Non Est Deus,Impious,Black Metal,3.5
Venator,Echoes From the Gutter,Heavy Metal,3.5
Ezkaton,To Those Who Fell,Black Metal,3.5
Shape of Despair,Return to the Void,Death Metal,3.5
Tersivel,To the Orphic Void,Death Metal,3.5
Schizophrenia,Recollections of the Insane,Death Metal,3.5
Bloodywood,Rakshak,Deathcore,3.5
An Isolated Mind,A Place We Cannot Go Review and Album Premiere,Not Metal,3.5
Venom Prison,Erebos,Death Metal,3.5
Author & Punisher,Krüller,Doom Metal,3.5
Sarcasm,Stellar Stream Obscured,Black Metal,3.5
Mass Worship,Portal Tombs,Black Metal,3.5
Saxon,Carpe Diem,Heavy Metal,3.5
Maule,Maule,Heavy Metal,3.5
Krallice,Crystalline Exhaustion,Black Metal,3.5
Dawn of Solace,Flames of Perdition,Doom Metal,3.5
Celeste,Assassine(s),Black Metal,3.5
Burned in Effigy,Rex Mortem,Death Metal,3.5
Lastera,From the Ashes,Power Metal,3.5
Toundra,Hex,Post-Metal,3.5
Mizmor,Wit’s End,Black Metal,3.5
Necrophagous,In Chaos Ascend,Death Metal,3.5
Wombbath,Agma,Death Metal,3.5
Imperialist,Zenith,Black Metal,3.5
Lhaäd,Below,Black Metal,3.5
Dessiderium,Aria,Death Metal,3.5
Redemptor,Agonia,Death Metal,3.5
Malady,Ainavihantaa,Progressive Rock,3.5
Heiress,Distant Fires,Post-Hardcore,3.5
Hunters Moon,The Great Pandemonium,Black Metal,3.5
Negură Bunget,Zău,Black Metal,3.5
Eternity’s End,Embers of War,Heavy Metal,3.5
1000 Bone Cylinder Explosion,Bind,Black Metal,3.5
Vertebra Atlantis,Lustral Purge in Cerulean Bliss,Black Metal,3.5
Aephanemer,A Dream of Wilderness,Death Metal,3.5
Daxma,Unmarked Boxes,Ambient Metal,3.5
Apostle of Solitude,When the Darkness Goes,Doom Metal,3.5
W.E.B.,Colosseum,Black Metal,3.5
Emma Ruth Rundle,Engine of Hell,Ambient,3.5
Waking the Cadaver,Authority Through Intimidation,Death Metal,3.5
Massacre,Resurgence,Death Metal,3.5
Kolossus,K,Black Metal,3.5
Conjureth,Majestic Dissolve,Death Metal,3.5
Osukaru,Starbound,Glam Metal,3.5
Feral Season,Rotting Body in the Range of Light,Black Metal,3.5
Trivium,In the Court of the Dragon,Heavy Metal,3.5
Teramaze,And the Beauty They Perceive,Progressive Metal,3.5
NecroticGoreBeast,Human Deviance Galore,Death Metal,3.5
The Answer Lies in the Black Void,Forlorn,Doom Metal,3.5
Unto Others,Strength,,3.5
Driving Slow Motion,Adrift:Abyss,Drone,3.5
Skepticism,Companion,,3.5
Fustilarian,All This Promiscuous Decadence,Black Metal,3.5
Without God,Siberian Tunes: Purple Clouds,Doom Metal,3.5
Carcass,Torn Arteries,Death Metal,3.5
Blazon Stone,Damnation,Heavy Metal,3.5
Dawn Fades,Ode,Post-Metal,3.5
Black Mass,Feast at the Forbidden Tree,Speed Metal,3.5
Pa Vesh En,Maniac Manifest,Black Metal,3.5
Doctor Smoke,Dreamers and the Dead,Hard Rock,3.5
Rise to the Sky,Per Aspera Ad Astra,,3.5
Antediluvian,The Divine Punishment,Black Metal,3.5
Sermon of Flames,"I Have Seen the Light, and It Was Repulsive",Black Metal,3.5
Portrait,At One with None,Heavy Metal,3.5
Oxygen Destroyer,Sinister Monstrosities Spawned by the Unfathomable Ignorance of Humankind,Death Metal,3.5
Hooded Menace,The Tritonus Bell,Death Metal,3.5
Sun of the Suns,TIIT,Death Metal,3.5
Our Place of Worship Is Silence,"Disavowed, and Left Hopeless",Black Metal,3.5
Arcane Existence,Colossus,Black Metal,3.5
Witchcryer,When Their Gods Come for You,Doom Metal,3.5
Bonehunter,Dark Blood Reincarnation System,,3.5
Wolves in the Throne Room,Primordial Arcana,Black Metal,3.5
Vaelmyst,Secrypts of the Egochasm,Heavy Metal,3.5
Ænigmatum,Deconsecrate,Death Metal,3.5
Unreqvited,Beautiful Ghosts,Ambient Metal,3.5
King Woman,Celestial Blues,Doom Metal,3.5
Eastern High,Halo,Gothic Metal,3.5
Praise the Plague,The Obsidian Gate,Black Metal,3.5
Mama Doom,Ash Bone Skin N Stone,Doom Metal,3.5
Vouna,Atropos,Black Metal,3.5
Lower Automation,Lower Automation,Hardcore,3.5
Vandor,On a Moonlit Night,Power Metal,3.5
Crescent,Carving the Fires of Akhet,Black Metal,3.5
Qrixkuor,Poison Palinopsia,Death Metal,3.5
Burning Darkness,Dödens Makt,Death Metal,3.5
Bizarrekult,Vi Overlevde,Black Metal,3.5
Hellish Form,Remains,Doom Metal,3.5
Stress Angel,Bursting Church,Death Metal,3.5
Drawn and Quartered,Congregation Pestilence,Death Metal,3.5
Suidakra,Wolfbite,Folk Metal,3.5
The Absence,Coffinized,Death Metal,3.5
Pharaoh,The Powers That Be,Heavy Metal,3.5
Helloween,Helloween,Power Metal,3.5
Starlight Ritual,Sealed in Starlight,Heavy Metal,3.5
Inhuman Condition,Rat°God,Death Metal,3.5
Black Moon Mother,Illusions Under the Sun,Doom Metal,3.5
Hannes Grossmann,To Where the Light Retreats,Death Metal,3.5
Portal,Hagbulbia,Death Metal,3.5
Perturbator,Lustful Sacraments,Synthwave,3.5
Svneatr,Chinook,Black Metal,3.5
Cross Vault,As Strangers We Depart,Doom Metal,3.5
Bloodbound,Creatures of the Dark Realm,Power Metal,3.5
Acausal Intrusion,Nulitas,Ambient Metal,3.5
Disparaître,Urchig,,3.5
Inferno,Paradeigma (Phosphenes of Aphotic Eternity),Black Metal,3.5
Domkraft,Seeds,Doom Metal,3.5
The Plague,Within Death,Death Metal,3.5
Hanternoz,Au Fleuve de Loire,Black Metal,3.5
Artillery,X,Thrash Metal,3.5
Stone Healer,Conquistador,Black Metal,3.5
Fyrnask,VII-Kenoma,Black Metal,3.5
Bloody Hell,The Bloodening,Heavy Metal,3.5
Helslave,From the Sulphur Depths,Death Metal,3.5
Ophiuchi,Shibboleth,Black Metal,3.5
Oryx,Lamenting a Dead World,Doom Metal,3.5
Desolate Realm,Desolate Realm,Doom Metal,3.5
Crypts of Despair,All Light Swallowed,Black Metal,3.5
Bewitcher,Cursed Be Thy Kingdom,Black Metal,3.5
Liquid Tension Experiment,LTE3,Instrumental Metal,3.5
Devil Sold His Soul,Loss,Ambient Metal,3.5
Zao,The Crimson Corridor,Metalcore,3.5
Wheel,Preserved in Time,Doom Metal,3.5
Los Disidentes Del Sucio Motel,Polaris,Alternative Metal,3.5
Avaland,Theater of Sorcery,Power Metal,3.5
Wheel,Resident Human,Progressive Metal,3.5
Unflesh,Inhumation,Death Metal,3.5
Decline of the I,Johannes,Black Metal,3.5
Witchseeker,Scene of the Wild,Heavy Metal,3.5
Celestial Sanctuary,Soul Diminished,Death Metal,3.5
Thermohaline,Maelström,Black Metal,3.5
Cambion,Conflagrate the Celestial Refugium,Death Metal,3.5
Thunder Horse,Chosen One,Doom Metal,3.5
Demiser,Through the Gate Eternal,Black Metal,3.5
Eyehategod,A History of Nomadic Behavior,Sludge Metal,3.5
Orden Ogan,Final Days,Power Metal,3.5
Malist,Karst Relict,Black Metal,3.5
Summoning the Lich,United in Chaos,Deathcore,3.5
Malice Divine,Malice Divine,Black Metal,3.5
Thron,Pilgrim,Black Metal,3.5
Epica,Omega,Power Metal,3.5
The Generals,To Hell,Death Metal,3.5
Magoth,Invictus,Black Metal,3.5
Mastord,To Whom Bow Even the Trees,Progressive Metal,3.5
Ephemerald,Between the Glimpses of Hope,Death Metal,3.5
Gravesend,Methods of Human Disposal,,3.5
Coronary,Sinbad,Heavy Metal,3.5
Lake of Tears,Ominous,Doom Metal,3.5
Alkerdeel,Slonk,,3.5
Narakah,Blast Haven,Grind,3.5
Everdawn,Cleopatra,Symphonic Metal,3.5
Crystal Viper,The Cult,Heavy Metal,3.5
Kjeld,Ôfstân,Black Metal,3.5
Omination,NGR (New Golgotha Repvbliq),Funeral Doom,3.5
Harakiri for the Sky,Mære,Black Metal,3.5
Evil,Possessed by Evil,Black Metal,3.5
Mourners,Act I: Tragedies,Funeral Doom,3.5
Soen,Imperial CD,Progressive Metal,3.5
Yoth Iria,As The Flame Withers,Black Metal,3.5
Grima,Rotten Garden,Black Metal,3.5
Altered Dead,Returned to Life,Death Doom,3.5
Ellende,Triebe,Black Metal,3.5
Asphyx,Necroceros,Death Metal,3.5
Need,Norchestrion: A Song for the End,Progressive Metal,3.5
Stellar Death,Fragments of Light,Ambient Metal,3.5
Wombbath,Tales of Madness,Death Metal,3.5
Depravity,Grand Malevolence,Death Metal,3.5
Iron Mask,Master of Masters,Power Metal,3.5
Undergang,Aldrig i livet,Death Metal,3.5
Eleine,Dancing in Hell,Symphonic Metal,3.5
Dawnwalker,Ages,Death Metal,3.5
Panychida,Gabreta Aeterna,Black Metal,3.5
Empress,Wait ‘Til Night,Doom Metal,3.5
Tombs,Under Sullen Skies,Black Metal,3.5
Soulburn,Noa’s D’ark,Black Metal,3.5
Eternal Champion,Ravening Iron,Epic Metal,3.5
Megaton Sword,Blood Hails Steel – Steel Hails Fire,Epic Metal,3.5
Countless Skies,Glow,Death Metal,3.5
Decembre Noir,The Renaissance of Hope,Death Metal,3.5
Pyramaze,Epitaph,Heavy Metal,3.5
Of Feather and Bone,Sulfuric Disintegration,Death Metal,3.5
Ezkaton/Solitude.m,Campfire of None [Split],Black Metal,3.5
Sólstafir,Endless Twilight of Co-Dependent Love,Post-Metal,3.5
Ba’al,Ellipsism,Black Metal,3.5
Auðn,Vökudraumsins Fangi,Black Metal,3.5
Stälker,Black Majik Terror,Speed Metal,3.5
Undeath,Lesions of a Different Kind,Death Metal,3.5
Celestial Season,The Secret Teachings,Death Metal,3.5
Mors Principium Est,Seven,Death Metal,3.5
Aphonic Threnody,The Great Hatred,Death Metal,3.5
Lord Almighty,Wither,Black Metal,3.5
Molassess,Through the Hollow,Occult Rock,3.5
Wayfarer,A Romance with Violence,,3.5
Wreck-Defy,Powers That Be,Thrash Metal,3.5
Crippled Black Phoenix,Ellengæst,Progressive Rock,3.5
Gorephilia,In the Eye of Nothing,Death Metal,3.5
Onirik,The Fire Cult Beyond Eternity,Black Metal,3.5
Neànder,eremit,Doom Metal,3.5
Lik,Misanthropic Breed,Death Metal,3.5
Rise to the Sky,Death Will Not Keep Us Apart,Doom Metal,3.5
Empress,Premonition,Post-Metal,3.5
Sacred Outcry,Damned for All Time,Power Metal,3.5
Amiensus,Abreaction,,3.5
Skeletoon,Nemesis,Power Metal,3.5
B R I Q U E V I L L E,Quelle,Instrumental Metal,3.5
Second to Sun,Leviathan,Black Metal,3.5
Vous Autres,Sel de Pierre,Black Metal,3.5
The Reticent,The Oubliette,Progressive Metal,3.5
Ayreon,Transitus,Power Metal,3.5
Dynfari,Myrkurs er þörf,Post-Metal,3.5
Ambassador,Care Vale,Hard Rock,3.5
Memories of Old,The Zeramin Game,,3.5
Ragehammer,Into Certain Death,Black Metal,3.5
Finntroll,Vredesvävd,,3.5
Plague Years,Circle of Darkness,Hardcore,3.5
Hræ,Þar sem skepnur reika,Black Metal,3.5
Skeletal Remains,The Entombment of Chaos,Death Metal,3.5
The Ocean,Phanerozoic II: Mesozoic | Cenozoic,Post-Hardcore,3.5
Carnation,Where Death Lies,Death Metal,3.5
Theotoxin,Fragment: Erhabenheit,Black Metal,3.5
Cult of Lilith,Mara,Death Metal,3.5
Eave,Phantoms Made Permanent,,3.5
Thurisaz,Re-Incentive,Black Metal,3.5
Dunwich,Tail-Tied Hearts,Doom Metal,3.5
Idolatria,Tetrabestiarchy,Black Metal,3.5
Venomous Concept,Politics Versus the Erection,Grind,3.5
Duma,Duma,Drone,3.5
Aleynmord,The Blinding Light,Black Metal,3.5
The Atomic Bitchwax,Scorpio,Hard Rock,3.5
Almanac,"A Discographic Review [Tsar (2016), Kingslayer (2017) and Rush of Death (2020)]",Power Metal,3.5
Wills Dissolve,Echoes Review and Album Premiere,Death Metal,3.5
The Devil’s Trade,The Call of the Iron Peak,Folk,3.5
Unleash the Archers,Abyss,Power Metal,3.5
Bedsore,Hypnagogic Hallucinations,Death Metal,3.5
Prosanctus Inferi,Hypnotic Blood Art,Black Metal,3.5
Self Hypnosis,Contagion of Despair,Doom Metal,3.5
Siege Column,Darkside Legions,Black Metal,3.5
Ov Shadows,I Djävulens Avbild,Black Metal,3.5
